symbol,direction,entry_time,exit_time,entry_price,shares,entry_value,gross_pnl,cost,net_pnl,gross_bps,cost_bps,net_bps,r_multiple,win,exit_reasons,duration_mins,atr_at_entry,candle_size,pullback_depth_pct,pullback_type
ONGC,SHORT,2024-08-22 09:35:00+05:30,2024-08-22 15:15:00+05:30,327.63610000000006,536,175612.94960000002,1459.9166000000314,284.00525933350804,1175.9113406665233,83.13262793691105,16.17222761649395,66.9604003204171,1.1770290474500171,1,EOD_Squareoff,340.0,1.3,1.6999999999999886,0.0005706704544742924,zone
HINDUNILVR,SHORT,2024-08-22 09:35:00+05:30,2024-08-22 09:45:00+05:30,2802.847875,178,498906.92175,2030.3347500000855,721.150543172575,1309.1842068275105,40.695662086193245,14.454610905036517,26.241051181156728,1.9344359941050933,1,Take_Profit,10.0,6.7,2.400000000000091,0.00033351004174977564,zone
BAJAJ-AUTO,SHORT,2024-08-22 09:35:00+05:30,2024-08-22 09:40:00+05:30,9857.218925000001,50,492860.94625000004,-1035.878749999938,714.7066262098251,-1750.5853762097631,-21.01766751619424,14.501181959085383,-35.51884947527962,-2.2185882472643694,0,Stop_Loss,5.0,30.090000000000146,10.850000000000364,0.0002281199573277652,zone
NTPC,SHORT,2024-08-22 09:35:00+05:30,2024-08-22 14:35:00+05:30,406.49665,767,311782.93055,2999.0083500000533,467.3930121520949,2531.6153378479585,96.1889845832695,14.990975013532374,81.19800956973712,2.5324524400019564,1,Take_Profit,300.0,1.2400000000000204,1.1000000000000227,0.0007102578741006957,zone
TCS,SHORT,2024-08-22 09:40:00+05:30,2024-08-22 10:00:00+05:30,4529.584075000001,110,498254.24825000006,-1103.805999999895,722.0431129654501,-1825.849112965345,-22.15346891424914,14.491459239965446,-36.64492815421458,-2.137366546764951,0,Stop_Loss,20.0,11.608333333333121,5.5,8.314554659681245e-05,zone
ADANIPORTS,LONG,2024-08-22 09:40:00+05:30,2024-08-22 09:45:00+05:30,1501.7504999999999,332,498581.16599999997,-1161.9999999999245,720.94608462456,-1882.9460846244845,-23.30613507370081,14.459954241924974,-37.766089315625784,-2.0619975827227144,0,Stop_Loss,5.0,4.341666666666659,2.0,0.0009452122574899629,zone
M&M,SHORT,2024-08-22 09:40:00+05:30,2024-08-22 09:45:00+05:30,2752.623,181,498224.76300000004,-1222.8359999999743,722.0706547219601,-1944.9066547219345,-24.543862345115397,14.492869651321607,-39.036731996437005,-1.9983895543654338,0,Stop_Loss,5.0,8.616666666666637,4.0,0.0003234327345073455,zone
SBILIFE,LONG,2024-08-22 09:40:00+05:30,2024-08-22 09:50:00+05:30,1800.8999999999999,210,378189.0,-1186.0957499999176,558.0172680449651,-1744.1130180448827,-31.36251318784834,14.75498409644292,-46.11749728429126,-1.7484842286165074,0,Stop_Loss,10.0,5.466666666666659,3.849999999999909,6.73930813535086e-05,zone
SUNPHARMA,LONG,2024-08-22 09:40:00+05:30,2024-08-22 09:45:00+05:30,1766.632875,244,431058.4215,-1211.2526000000043,629.5382665668319,-1840.7908665668363,-28.09949973335585,14.604476682677035,-42.70397641603288,-1.8477726756216464,0,Stop_Loss,5.0,3.908333333333379,3.2000000000000455,0.000709469981585096,zone
ASIANPAINT,LONG,2024-08-22 09:40:00+05:30,2024-08-22 15:15:00+05:30,3176.08725,73,231854.36925,476.00744999999506,361.310476234351,114.69697376564409,20.53044984831551,15.583509484988971,4.946940363326541,0.11563719085518959,1,EOD_Squareoff,335.0,13.625,12.0,0.0025742770314285015,zone
BAJAJFINSV,LONG,2024-08-22 09:40:00+05:30,2024-08-22 10:20:00+05:30,1626.5128499999998,151,245603.44035,-1120.8427999999392,378.65911881438205,-1499.5019188143212,-45.63628255380581,15.417500596684214,-61.053783150490034,-1.5016938662662729,0,Stop_Loss,40.0,4.741666666666674,5.7999999999999545,0.00020626307214500328,zone
ULTRACEMCO,LONG,2024-08-22 09:40:00+05:30,2024-08-22 09:45:00+05:30,11250.6225,40,450024.89999999997,-1215.416999999943,655.19967098014,-1870.6166709800832,-27.007772236601642,14.559187080095793,-41.56695931669744,-1.8877956110406187,0,Stop_Loss,5.0,30.908333333333758,19.149999999999636,0.0008499499717538791,zone
MARUTI,LONG,2024-08-22 09:40:00+05:30,2024-08-22 15:15:00+05:30,12229.961925,31,379128.819675,1934.0535750000563,561.7432414924465,1372.3103335076098,51.013098309381554,14.816685314875002,36.196412994506545,1.389372276610408,1,EOD_Squareoff,335.0,34.875000000000306,25.75,0.0007633550577547443,zone
WIPRO,LONG,2024-08-22 09:40:00+05:30,2024-08-22 10:10:00+05:30,264.41213999999997,1510,399262.33139999997,-1198.9626499999167,586.5227363159871,-1785.4853863159037,-30.029445697914813,14.690159581530388,-44.719605279445204,-1.785786469914825,0,Stop_Loss,30.0,0.8333333333333334,0.5299999999999727,0.0001995713946902863,zone
NESTLEIND,SHORT,2024-08-22 09:40:00+05:30,2024-08-22 10:20:00+05:30,1277.44096,326,416445.75295999995,-1205.9685400000062,611.4010127307467,-1817.369552730753,-28.958598603257713,14.68140828391333,-43.64000688717105,-1.8223865098969823,0,Stop_Loss,40.0,3.4733333333333576,2.4200000000000728,0.00035602382713652774,zone
TITAN,LONG,2024-08-22 09:40:00+05:30,2024-08-22 09:45:00+05:30,3573.4858499999996,110,393083.44349999994,-1189.9882499999649,578.1687714487749,-1768.1570214487397,-30.273171502832962,14.708550589177259,-44.981722092010216,-1.7789311177635225,0,Stop_Loss,5.0,16.349999999999984,7.25,0.001614959031094437,zone
BAJAJ-AUTO,SHORT,2024-08-22 09:45:00+05:30,2024-08-22 10:15:00+05:30,9855.07,25,246376.75,-1095.6743749999987,381.2079502173875,-1476.882325217386,-44.471500456110356,15.472561847552074,-59.94406230366243,-1.5194262605116742,0,Stop_Loss,30.0,33.0428571428573,33.95000000000073,0.002188786171999454,zone
APOLLOHOSP,SHORT,2024-08-22 09:45:00+05:30,2024-08-22 11:05:00+05:30,6773.11175,61,413159.81675,-1206.7629999999663,606.9550654139699,-1813.718065413936,-29.208140556664294,14.690563815920028,-43.89870437258433,-1.8142927426401705,0,Stop_Loss,80.0,18.91428571428566,13.0,0.0014257304313943452,zone
DRREDDY,SHORT,2024-08-22 09:45:00+05:30,2024-08-22 15:15:00+05:30,1397.5708650000001,162,226406.48013,485.01585000003524,353.2893923724178,131.72645762761744,21.42234841165079,15.604208508942106,5.818139902708686,0.13201955820938743,1,EOD_Squareoff,330.0,5.151428571428596,5.460000000000036,0.0018270812300218225,zone
LT,SHORT,2024-08-22 09:45:00+05:30,2024-08-22 11:00:00+05:30,3598.2000000000003,138,496551.60000000003,-917.9104499999676,719.6338327587611,-1637.5442827587285,-18.48570118392464,14.492629421771293,-32.97833060569593,-2.4466521481529346,0,Stop_Loss,75.0,7.171428571428545,3.050000000000182,0.0004416331718302919,zone
HDFCLIFE,SHORT,2024-08-22 09:45:00+05:30,2024-08-22 09:55:00+05:30,721.988825,601,433915.283825,-1215.8229999999464,635.045666455977,-1850.8686664559234,-28.01982426805444,14.635245406845216,-42.65506967489966,-1.853897610719805,0,Stop_Loss,10.0,2.7714285714285682,1.2999999999999545,0.0008091586793006395,zone
POWERGRID,LONG,2024-08-22 09:45:00+05:30,2024-08-22 15:15:00+05:30,332.46614999999997,937,311520.78254999995,1421.218175000049,469.8553639074495,951.3628110925996,45.62193775216071,15.08263301284037,30.539304739320347,0.9523317610428786,1,EOD_Squareoff,330.0,1.6785714285714286,0.9000000000000341,0.0007980711899231143,zone
TATACONSUM,LONG,2024-08-22 09:50:00+05:30,2024-08-22 15:15:00+05:30,1198.49895,186,222920.80469999998,1357.4001000000285,349.91521985851,1007.4848801415185,60.89158442733849,15.696839975497811,45.194744451840684,1.0126446082137819,1,EOD_Squareoff,325.0,4.462500000000034,4.75,1.336979341743104e-05,zone
HCLTECH,SHORT,2024-08-22 09:50:00+05:30,2024-08-22 09:55:00+05:30,1674.9621,247,413715.6387,-1204.7177999999635,607.706022674416,-1812.4238226743796,-29.119464852368015,14.688978753232128,-43.808443605600154,-1.8172189182339074,0,Stop_Loss,5.0,4.150000000000034,3.2000000000000455,0.0008731395661730576,zone
BAJFINANCE,SHORT,2024-08-22 09:50:00+05:30,2024-08-22 09:55:00+05:30,673.663,742,499857.946,-1094.00479999996,724.2076194489441,-1818.212419448904,-21.88631407691896,14.488268622000543,-36.374582698919504,-2.155163632779545,0,Stop_Loss,5.0,1.0712499999999778,0.7999999999999545,0.0007605553791207526,zone
TITAN,LONG,2024-08-22 09:50:00+05:30,2024-08-22 10:55:00+05:30,3573.7859999999996,93,332362.09799999994,2925.5939999998386,499.2403102581998,2426.353689741639,88.02429692208283,15.020976015688765,73.00332090639407,2.4880626188135873,1,Take_Profit,65.0,14.974999999999966,8.699999999999818,0.0016304877964241915,zone
TECHM,SHORT,2024-08-22 09:50:00+05:30,2024-08-22 15:15:00+05:30,1609.1950000000002,186,299310.27,-727.4738999999404,452.6268571154619,-1180.1007571154023,-24.305009647678993,15.12232965195153,-39.427339299630525,-1.1848044307053487,0,EOD_Squareoff,325.0,6.387500000000017,4.5499999999999545,0.0004963155733278467,zone
EICHERMOT,SHORT,2024-08-22 09:50:00+05:30,2024-08-22 10:15:00+05:30,4922.637450000001,71,349507.2589500001,-1148.8314749999472,520.7901474578875,-1669.6216224578347,-32.87003189722869,14.90069616930019,-47.77072806652888,-1.7149106110393293,0,Stop_Loss,25.0,14.599999999999795,11.25,0.002065298514875413,zone
AXISBANK,LONG,2024-08-22 09:50:00+05:30,2024-08-22 11:45:00+05:30,1176.6880499999997,340,400073.9369999999,-1198.474499999902,587.6213525187101,-1786.095852518612,-29.956325297938676,14.687818879806464,-44.64414417774513,-1.7879964927906014,0,Stop_Loss,115.0,2.9999999999999716,2.349999999999909,0.0011460542248961404,zone
M&M,SHORT,2024-08-22 09:50:00+05:30,2024-08-22 15:15:00+05:30,2751.6235,94,258652.60900000003,1640.9674000000077,396.26862508494804,1244.6987749150596,63.442909249757754,15.320495958536725,48.12241329122103,1.2761023783437386,1,EOD_Squareoff,325.0,8.081249999999955,9.0,0.0019678882489104522,zone
ULTRACEMCO,SHORT,2024-08-22 09:50:00+05:30,2024-08-22 10:10:00+05:30,11210.142125,33,369934.690125,-1164.1665749999556,548.4404187876086,-1712.606993787564,-31.469516270739213,14.825330887522115,-46.29484715826133,-1.749861769595023,0,Stop_Loss,20.0,27.656250000000227,24.049999999999272,0.0007114088979963717,zone
BEL,SHORT,2024-08-22 09:50:00+05:30,2024-08-22 09:55:00+05:30,304.197825,1329,404278.909425,-1202.2798499999294,594.935236794946,-1797.2150867948753,-29.7388714071163,14.71596026716095,-44.454831674277244,-1.797861283086631,0,Stop_Loss,5.0,1.08124999999999,0.5999999999999659,0.0003075251135299327,zone
ADANIPORTS,SHORT,2024-08-22 09:55:00+05:30,2024-08-22 10:25:00+05:30,1497.35095,292,437226.4774,-1197.0248000000174,639.5155904697681,-1836.5403904697855,-27.377683234515327,14.6266437081463,-42.004326942661635,-1.878001787124837,0,Stop_Loss,30.0,3.95000000000002,2.6000000000001364,0.0005570258008095277,zone
COALINDIA,SHORT,2024-08-22 09:55:00+05:30,2024-08-22 15:15:00+05:30,531.23425,508,269866.999,695.6806000000147,411.97906965249206,283.70153034752263,25.778646613994276,15.266004038251896,10.512642575742381,0.2840989848272858,1,EOD_Squareoff,320.0,1.9555555555555832,1.7000000000000455,0.0024821917094740445,zone
BPCL,SHORT,2024-08-22 09:55:00+05:30,2024-08-22 10:00:00+05:30,350.42470000000003,727,254758.7569,-1127.7223999999546,392.568304444196,-1520.2907044441506,-44.26628602378592,15.409413565253425,-59.675699589039354,-1.5205292754874948,0,Stop_Loss,5.0,1.5999999999999974,1.1999999999999886,0.0013750921375112882,zone
SBILIFE,LONG,2024-08-22 09:55:00+05:30,2024-08-22 10:10:00+05:30,1804.60185,114,205724.6109,-1077.2857500000023,324.73094306020903,-1402.0166930602113,-52.365428972601464,15.784739688634359,-68.15016866123582,-1.4380972590010037,0,Stop_Loss,15.0,6.116666666666687,7.650000000000091,0.0014693946151873695,zone
JSWSTEEL,LONG,2024-08-22 09:55:00+05:30,2024-08-22 12:45:00+05:30,927.2133749999999,451,418173.232125,2994.6963749999027,615.4108590569124,2379.28551594299,71.61377498463916,14.716648790015196,56.89712619462396,2.3834992446702388,1,Take_Profit,170.0,2.9777777777777854,1.75,0.0018655713109931309,zone
SUNPHARMA,SHORT,2024-08-22 09:55:00+05:30,2024-08-22 15:15:00+05:30,1760.369375,221,389041.631875,1644.9803500000523,572.703561621272,1072.2767883787803,42.28288736277428,14.720881126811717,27.562006235962567,1.0950895571470824,1,EOD_Squareoff,320.0,3.5444444444444545,3.5499999999999545,0.0007811783665686924,zone
SBIN,LONG,2024-08-22 10:00:00+05:30,2024-08-22 14:30:00+05:30,820.51005,574,470972.7687,-1216.5643000000166,683.5445865469981,-1900.1088865470147,-25.830884094594925,14.513463027464374,-40.344347122059304,-1.9357879754590668,0,Stop_Loss,270.0,1.6150000000000204,1.3000000000000682,0.0013637233409286105,zone
HCLTECH,LONG,2024-08-22 10:00:00+05:30,2024-08-22 13:35:00+05:30,1680.84,207,347933.88,-1154.6563499999686,517.101979469017,-1671.7583294689857,-33.186085528663334,14.862076078047272,-48.048161606710615,-1.703824302848593,0,Stop_Loss,215.0,4.140000000000032,3.900000000000091,0.0010112366109044034,zone
BAJFINANCE,LONG,2024-08-22 10:00:00+05:30,2024-08-22 10:05:00+05:30,675.427545,726,490360.39767000003,-1223.0087099999782,709.7740815200254,-1932.7827915200037,-24.941017174536015,14.47453923466481,-39.41555640920083,-1.9756188105240389,0,Stop_Loss,5.0,1.0379999999999767,1.009999999999991,0.000614997439687954,zone
KOTAKBANK,LONG,2024-08-22 10:00:00+05:30,2024-08-22 10:10:00+05:30,362.79130499999997,1296,470177.53127999994,-1234.2002399999246,682.4546310020656,-1916.6548710019902,-26.24966439038394,14.514828667889928,-40.76449305827387,-1.917400202808866,0,Stop_Loss,10.0,0.8760000000000048,0.5900000000000318,0.001384633163308695,zone
TRENT,LONG,2024-08-22 10:00:00+05:30,2024-08-22 10:30:00+05:30,4563.450585,87,397020.20089499996,2980.77268499996,586.7764712216455,2393.9962137783145,75.07861510019954,14.779511720030348,60.29910338016919,2.4094385584907627,1,Take_Profit,30.0,14.01300000000001,9.140000000000327,0.0005386860325416246,zone
BEL,SHORT,2024-08-22 10:05:00+05:30,2024-08-22 10:30:00+05:30,304.297775,1613,490832.311075,-1217.2907749999408,712.0643426615464,-1929.3551176614874,-24.800542823553783,14.507283375497703,-39.30782619905149,-1.9861819174658233,0,Stop_Loss,25.0,0.9499999999999886,0.44999999999998863,0.0006005553318310415,zone
BPCL,SHORT,2024-08-22 10:05:00+05:30,2024-08-22 15:15:00+05:30,351.42420000000004,915,321553.14300000004,1051.4722500000184,481.7171078344751,569.7551421655434,32.69979699747542,14.980948509480905,17.71884848799451,0.5788094585252763,1,EOD_Squareoff,310.0,1.4772727272727273,0.8999999999999773,0.0027805517321039517,zone
HEROMOTOCO,SHORT,2024-08-22 10:05:00+05:30,2024-08-22 10:15:00+05:30,5273.362,81,427142.322,-1209.3968249999562,625.8771244906284,-1835.2739494905845,-28.313673516059506,14.652660067962742,-42.966333584022244,-1.8438885970159091,0,Stop_Loss,10.0,12.827272727272595,9.649999999999636,0.0016819684656591573,zone
TCS,SHORT,2024-08-22 10:05:00+05:30,2024-08-22 10:30:00+05:30,4531.9329,97,439597.4913,-1196.7956999999942,642.723821835214,-1839.5195218352083,-27.224807322279506,14.62073452545233,-41.84554184773184,-1.8837717696065277,0,Stop_Loss,25.0,9.754545454545223,7.800000000000182,0.0015116350477507993,zone
BRITANNIA,SHORT,2024-08-22 10:05:00+05:30,2024-08-22 10:20:00+05:30,5820.088500000001,54,314284.77900000004,-1141.055099999954,473.12409055019805,-1614.1791905501523,-36.30640668092787,15.053993135003141,-51.360399815931025,-1.6413918256272773,0,Stop_Loss,15.0,16.709090909090925,15.300000000000182,0.001025360224819995,zone
HINDALCO,SHORT,2024-08-22 10:10:00+05:30,2024-08-22 13:10:00+05:30,684.6075250000001,411,281373.69277500006,2949.9216749998477,426.2722594927976,2523.64941550705,104.83999573331637,15.14968422558485,89.69031150773151,2.5664912769324766,1,Take_Profit,180.0,2.645833333333343,2.0499999999999545,0.0033980339240562924,zone
HDFCLIFE,LONG,2024-08-22 10:10:00+05:30,2024-08-22 11:35:00+05:30,726.9633,325,236263.0725,-1096.964374999959,366.03888894601255,-1463.0032639459716,-46.42978538256159,15.492852313855037,-61.92263769641663,-1.4938932414459913,0,Stop_Loss,85.0,2.7499999999999907,2.6499999999999773,0.0006688259410157022,zone
ITC,LONG,2024-08-22 10:15:00+05:30,2024-08-22 10:25:00+05:30,507.65369999999996,784,398000.5008,-1181.409599999979,584.8290844993601,-1766.2386844993391,-29.683620940810112,14.694179613438317,-44.37780055424843,-1.796965354488842,0,Stop_Loss,10.0,1.1346153846153801,1.0,0.0004651447681734315,zone
HDFCBANK,LONG,2024-08-22 10:15:00+05:30,2024-08-22 10:45:00+05:30,817.4085,611,499436.5935,-987.7425999999685,722.240682286152,-1709.9832822861206,-19.777137135226123,14.461108610900213,-34.23824574612634,-2.3158157300764155,0,Stop_Loss,30.0,1.45615384615386,0.7999999999999545,0.0005421187006369009,zone
ULTRACEMCO,LONG,2024-08-22 10:15:00+05:30,2024-08-22 10:25:00+05:30,11255.574975,34,382689.54915,-1143.7175000000025,564.140565016664,-1707.8580650166664,-29.886300855101428,14.741467758126367,-44.62776861322779,-1.7923698258183365,0,Stop_Loss,10.0,23.346153846154127,22.400000000001455,0.00037031512394396243,zone
SBILIFE,LONG,2024-08-22 10:15:00+05:30,2024-08-22 15:05:00+05:30,1800.6998999999998,143,257500.08569999997,-1093.5031249999545,394.7786882777495,-1488.281813277704,-42.46612664331065,15.331206092788866,-57.79733273609952,-1.5418843431482576,0,Stop_Loss,290.0,5.869230769230766,5.849999999999909,0.003011202511593788,zone
SHRIRAMFIN,LONG,2024-08-22 10:20:00+05:30,2024-08-22 10:45:00+05:30,631.5156000000001,753,475531.2468,-1220.3908650000328,689.7099268732964,-1910.1007918733292,-25.663736572778937,14.503987519528367,-40.1677240923073,-1.9429032154402102,0,Stop_Loss,25.0,2.6557142857143066,0.9900000000000091,0.0008730174570825099,zone
HINDUNILVR,SHORT,2024-08-22 10:25:00+05:30,2024-08-22 14:30:00+05:30,2789.8543750000003,152,424057.86500000005,-1222.668999999907,621.71088040542,-1844.3798804053272,-28.832598117238245,14.660991617392119,-43.49358973463037,-1.825874640919702,0,Stop_Loss,245.0,6.1607142857143185,5.25,0.0019202103284108839,zone
EICHERMOT,LONG,2024-08-22 10:25:00+05:30,2024-08-22 14:45:00+05:30,4935.916724999999,97,478783.92232499993,-1200.8333249998905,694.1267008565185,-1894.960025856409,-25.080903284483334,14.49770279431696,-39.57860607880029,-1.9699719786174779,0,Stop_Loss,260.0,11.389285714285506,7.449999999999818,0.00018540995807591086,zone
BAJFINANCE,SHORT,2024-08-22 10:25:00+05:30,2024-08-22 10:45:00+05:30,672.68349,595,400246.67655,-1162.4276999999404,589.4564011266639,-1751.8841011266043,-29.04278206679192,14.727327812128062,-43.77010987891998,-1.8214196182539115,0,Stop_Loss,20.0,0.9178571428571202,1.2799999999999727,0.00021036595276515744,zone
ULTRACEMCO,LONG,2024-08-22 10:30:00+05:30,2024-08-22 11:25:00+05:30,11243.568975,42,472229.89695,2339.6908500000172,688.042961385655,1651.6478886143623,49.54558923760274,14.570084736894694,34.97550450070805,2.117777084029307,1,Take_Profit,55.0,18.785714285714544,12.950000000000728,0.0008077131995966295,zone
ITC,LONG,2024-08-22 10:35:00+05:30,2024-08-22 10:50:00+05:30,507.2535,951,482398.0785,-1099.9979249999526,699.0965475352135,-1799.094472535166,-22.802701213494835,14.492108876325332,-37.29481008982016,-2.09384869395657,0,Stop_Loss,15.0,0.9749999999999943,0.6499999999999773,0.0008509996872702187,zone
KOTAKBANK,SHORT,2024-08-22 10:35:00+05:30,2024-08-22 11:40:00+05:30,361.74903500000005,1255,453995.03892500006,-1207.5986499998996,662.21212811487,-1869.8107781147696,-26.5993798711839,14.586329614590069,-41.18570948577396,-1.9077539534128336,0,Stop_Loss,65.0,0.5628571428571344,0.5999999999999659,0.0011440326845749988,zone
BRITANNIA,LONG,2024-08-22 10:35:00+05:30,2024-08-22 11:15:00+05:30,5845.771425,82,479353.25685,-1081.5123499999609,694.9909570548831,-1776.5033070548438,-22.56190678888804,14.49851330148281,-37.06042009037085,-2.1092179981140666,0,Stop_Loss,40.0,12.753571428571506,7.350000000000364,6.0257792963772596e-05,zone
BAJAJFINSV,LONG,2024-08-22 10:35:00+05:30,2024-08-22 15:15:00+05:30,1624.461825,220,357381.60150000005,533.3514999999898,531.21401150861,2.137488491379713,14.923865631622048,14.864055935700147,0.059809695921901364,0.0021775521852601797,1,EOD_Squareoff,280.0,3.317857142857162,3.650000000000091,0.0018449297268065936,zone
HEROMOTOCO,LONG,2024-08-22 10:40:00+05:30,2024-08-22 11:15:00+05:30,5294.54595,73,386501.85435,2922.7630499999786,572.497836192115,2350.265213807864,75.6209321405544,14.81229209507711,60.80864004547728,2.4123733333167885,1,Take_Profit,35.0,10.192857142857,10.699999999999818,0.0010211034600928876,zone
BAJAJ-AUTO,LONG,2024-08-22 10:45:00+05:30,2024-08-22 10:55:00+05:30,9949.522275,25,248738.05687499998,-1056.9593749999513,382.9510059357875,-1439.9103809357389,-42.492869337284894,15.395754503631684,-57.88862384091658,-1.5432182319387464,0,Stop_Loss,10.0,29.842857142857092,32.349999999998545,0.0001480727401810779,zone
WIPRO,SHORT,2024-08-22 10:45:00+05:30,2024-08-22 13:10:00+05:30,263.21832500000005,1289,339288.42092500004,2945.397224999878,504.6427164991326,2440.754508500745,86.81101515253184,14.8735614119494,71.93745374058243,2.4860020452767757,1,Take_Profit,145.0,0.6357142857142881,0.6299999999999955,0.0013966078766191328,zone
NESTLEIND,LONG,2024-08-22 10:45:00+05:30,2024-08-22 11:00:00+05:30,1282.0407,382,489739.5474,-1119.4796499999475,709.0154056566871,-1828.4950556566346,-22.85867367549145,14.477397412988402,-37.33607108847985,-2.089595438666091,0,Stop_Loss,15.0,2.6528571428571337,1.650000000000091,9.062782873652096e-05,zone
TRENT,LONG,2024-08-22 10:50:00+05:30,2024-08-22 10:55:00+05:30,4585.621665,111,509004.00481499993,-1247.6399999999758,734.9824904842653,-1982.622490484241,-24.511398499770877,14.439620976094254,-38.95101947586513,-1.9953230910939157,0,Stop_Loss,5.0,11.587857142857242,6.6599999999998545,0.000138598632903404,zone
HDFCBANK,SHORT,2024-08-22 10:50:00+05:30,2024-08-22 11:40:00+05:30,815.09225,602,490685.5345,-1171.531129999917,711.8398039716553,-1883.3709339715724,-23.875395699074087,14.507046854295544,-38.382442553369636,-2.034480992444976,0,Stop_Loss,50.0,1.1657142857142893,1.1299999999999955,0.00014445164711468202,zone
ITC,SHORT,2024-08-22 11:00:00+05:30,2024-08-22 12:15:00+05:30,505.896925,936,473519.5218,2395.4345999999714,686.5904707832201,1708.8441292167513,50.58787419986729,14.499728927189082,36.088145272678204,2.1401262166165234,1,Take_Profit,75.0,0.7821428571428523,0.6000000000000227,2.1630369611956077e-05,zone
BAJFINANCE,SHORT,2024-08-22 11:00:00+05:30,2024-08-22 11:40:00+05:30,673.56305,701,472167.69805,-893.2141999999654,686.6245195947739,-1579.8387195947394,-18.917308483592603,14.54196300234973,-33.45927148594233,-2.405350227103769,0,Stop_Loss,40.0,0.8342857142857188,0.6000000000000227,0.0009107283126539795,zone
TRENT,LONG,2024-08-22 11:00:00+05:30,2024-08-22 14:35:00+05:30,4586.762235,68,311899.83198,3005.3759400000818,471.6143452489421,2533.7615947511395,96.3570874957315,15.120698919747525,81.23638857598398,2.5292292664901055,1,Take_Profit,215.0,12.277142857142994,12.44000000000051,0.0013230659325676245,zone
SHRIRAMFIN,SHORT,2024-08-22 11:00:00+05:30,2024-08-22 11:05:00+05:30,629.1352750000001,763,480030.2148250001,-1205.4827749999154,697.4406879232565,-1902.9234629231719,-25.11264369971766,14.529099760470611,-39.64174346018827,-1.9719717071543044,0,Stop_Loss,5.0,1.4421428571428774,0.9499999999999318,0.0002647921183885489,zone
TATASTEEL,LONG,2024-08-22 11:10:00+05:30,2024-08-22 15:15:00+05:30,153.27659999999997,1735,265934.90099999995,1381.6238750000916,408.1392283447575,973.4846466553341,51.95346191134543,15.347336013814807,36.606125897530625,0.9902687110387898,1,EOD_Squareoff,245.0,0.21928571428570973,0.4899999999999807,0.0013674395981082318,zone
BAJAJ-AUTO,LONG,2024-08-22 11:10:00+05:30,2024-08-22 11:25:00+05:30,9914.955,30,297448.65,-1093.401749999939,448.83556728548507,-1542.237317285424,-36.75934484825999,15.089514350980751,-51.848859199240735,-1.6317381550922745,0,Stop_Loss,15.0,27.357142857142726,26.549999999999272,0.0029974214839793454,zone
TCS,SHORT,2024-08-22 11:10:00+05:30,2024-08-22 12:50:00+05:30,4529.534100000001,106,480130.6146000001,2135.6561999997575,695.6835223623403,1439.9726776374173,44.48073368075032,14.48946393351565,29.99126974723467,2.022759109313916,1,Take_Profit,100.0,6.324999999999818,4.449999999999818,0.00010177636636270634,zone
SHRIRAMFIN,SHORT,2024-08-22 11:15:00+05:30,2024-08-22 11:20:00+05:30,629.115285,751,472465.579035,-1066.288575000045,687.1256607078242,-1753.4142357078692,-22.568598059099134,14.54340149204652,-37.11199955114566,-2.113461496814807,0,Stop_Loss,5.0,1.2335714285714516,0.7900000000000773,7.157222584083109e-05,zone
BEL,SHORT,2024-08-22 11:15:00+05:30,2024-08-22 11:35:00+05:30,304.197825,1582,481240.95915,-956.3189999998676,698.937847502434,-1655.2568475023018,-19.87193695418159,14.52365668826163,-34.39559364244322,-2.3139414553250655,0,Stop_Loss,20.0,0.3642857142857078,0.2999999999999545,0.00010534510691001818,zone
TITAN,LONG,2024-08-22 11:20:00+05:30,2024-08-22 13:15:00+05:30,3604.8014999999996,58,209078.48699999996,-1101.7273999999761,329.250048730628,-1430.977448730604,-52.69444101152197,15.747677030522421,-68.44211804204438,-1.434294973003188,0,Stop_Loss,115.0,11.68928571428572,15.400000000000091,0.0032534863971222174,zone
BRITANNIA,SHORT,2024-08-22 11:20:00+05:30,2024-08-22 11:40:00+05:30,5824.686200000001,53,308708.36860000005,-1096.3063249999395,465.55296129239457,-1561.8592862923342,-35.5126856447629,15.08067187824187,-50.59335752300477,-1.6589380165050938,0,Stop_Loss,20.0,8.685714285714182,14.849999999999454,0.0005515177108077071,zone
SHRIRAMFIN,LONG,2024-08-22 11:25:00+05:30,2024-08-22 11:45:00+05:30,631.19544,690,435524.8536,-1145.6518499999697,635.633664065203,-1781.2855140651727,-26.30508547400083,14.594658807898696,-40.89974428189953,-1.918757587696383,0,Stop_Loss,20.0,1.220000000000011,1.0299999999999727,0.00075524213421954,zone
NESTLEIND,SHORT,2024-08-22 11:25:00+05:30,2024-08-22 15:15:00+05:30,1278.290535,376,480637.24116000003,865.8753600000891,697.0885015865969,168.78685841349227,18.015153339144742,14.503422579245,3.5117307598997423,0.24403901089980803,1,EOD_Squareoff,230.0,2.259999999999991,1.2000000000000455,0.0008152874663388744,zone
ADANIENT,LONG,2024-08-22 11:35:00+05:30,2024-08-22 13:20:00+05:30,3043.7611199999997,111,337857.48432,-1186.4140649999076,503.4420239072035,-1689.8560889071111,-35.1158142134333,14.901017360040807,-50.01683157347412,-1.659985773699798,0,Stop_Loss,105.0,4.815714285714226,7.649999999999636,0.00039946292047845675,zone
